# Configuracion:
# Concentracion g/m^3_=_8100.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135546.444597268
# 
Resultados:
# tau_s_=_(6.91+/-0.31)e-08
# dphi_rad_=_6.34+/-0.00
# SAR_W/g_=_165.90+/-7.57
# Hc_kA/m_=_4.26+/-0.11
# Mr_A/m_=_71.98+/-2.34
# Suceptibilidad_a_M=0_=_0.0172+/-0.0003

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0sRC017.txt	23/05/2024 17:17:14	19.4	73.06	4.34	57041.50	687.95	1.355320e+05	5.515709e+00	6.343422e+00	168.81	7.081488e-08	4427	1.717e-02
135kHz_150dA_100Mss_Ni0sRC018.txt	23/05/2024 17:17:15	19.4	74.29	4.39	57041.50	690.72	1.355320e+05	5.574197e+00	6.344156e+00	172.67	7.167917e-08	4427	1.731e-02
135kHz_150dA_100Mss_Ni0sRC019.txt	23/05/2024 17:17:17	19.5	72.08	4.25	57041.50	708.94	1.355320e+05	5.568623e+00	6.340539e+00	162.28	6.741818e-08	4427	1.718e-02
135kHz_150dA_100Mss_Ni0sRC020.txt	23/05/2024 17:17:18	19.5	73.49	4.30	57041.50	697.73	1.355320e+05	5.571595e+00	6.342937e+00	169.15	7.024302e-08	4427	1.741e-02
135kHz_150dA_100Mss_Ni0sRC021.txt	23/05/2024 17:17:19	19.5	75.49	4.45	57041.50	686.72	1.355626e+05	5.534581e+00	6.344679e+00	172.95	7.229584e-08	4426	1.730e-02
135kHz_150dA_100Mss_Ni0sRC022.txt	23/05/2024 17:17:20	19.6	70.44	4.16	57041.50	696.23	1.355320e+05	5.564385e+00	6.338275e+00	155.76	6.475085e-08	4427	1.716e-02
135kHz_150dA_100Mss_Ni0sRC023.txt	23/05/2024 17:17:22	19.6	72.06	4.20	57041.50	705.34	1.355626e+05	5.602030e+00	6.344649e+00	174.98	7.226080e-08	4426	1.740e-02
135kHz_150dA_100Mss_Ni0sRC024.txt	23/05/2024 17:17:23	19.6	71.38	4.22	57041.50	696.85	1.355320e+05	5.555975e+00	6.339796e+00	159.81	6.654189e-08	4427	1.729e-02
135kHz_150dA_100Mss_Ni0sRC025.txt	23/05/2024 17:17:24	19.7	76.95	4.48	57041.50	707.04	1.355320e+05	5.624665e+00	6.347300e+00	183.21	7.538541e-08	4427	1.778e-02
135kHz_150dA_100Mss_Ni0sRC026.txt	23/05/2024 17:17:25	19.7	74.08	4.32	57041.50	694.74	1.355320e+05	5.604582e+00	6.342881e+00	169.99	7.017701e-08	4427	1.751e-02
135kHz_150dA_100Mss_Ni0sRC027.txt	23/05/2024 17:17:26	19.7	73.26	4.24	57041.50	710.17	1.355320e+05	5.637597e+00	6.340847e+00	165.17	6.778134e-08	4427	1.763e-02
135kHz_150dA_100Mss_Ni0sRC028.txt	23/05/2024 17:17:27	19.7	74.54	4.38	57041.50	704.23	1.355320e+05	5.593392e+00	6.343876e+00	172.47	7.134859e-08	4427	1.743e-02
135kHz_150dA_100Mss_Ni0sRC029.txt	23/05/2024 17:17:29	19.7	71.95	4.17	57041.50	709.60	1.355320e+05	5.634726e+00	6.339662e+00	161.70	6.638527e-08	4427	1.760e-02
135kHz_150dA_100Mss_Ni0sRC030.txt	23/05/2024 17:17:30	19.8	71.55	4.11	57041.50	714.50	1.355320e+05	5.684155e+00	6.337460e+00	156.76	6.379165e-08	4427	1.774e-02
135kHz_150dA_100Mss_Ni0sRC031.txt	23/05/2024 17:17:31	19.8	76.23	4.45	57041.50	699.32	1.355320e+05	5.584299e+00	6.346511e+00	179.66	7.445536e-08	4427	1.746e-02
